run	workload	prover	log_rows	rows	phase	ms	table	table_rows	span
3	fib_pair	p3	21	2097152	span	1599.783			prove
3	fib_pair	p3	21	2097152	span	1599.780			prove_with_preprocessed
3	fib_pair	p3	21	2097152	span	868.544			commit to trace data
3	fib_pair	p3	21	2097152	span	657.898			coset_lde_batch_with_transform
3	fib_pair	p3	21	2097152	span	374.707			open
3	fib_pair	p3	21	2097152	span	224.628			coset_dft_oop
3	fib_pair	p3	21	2097152	span	210.633			build merkle tree
3	fib_pair	p3	21	2097152	span	191.043			coset_dft
3	fib_pair	p3	21	2097152	span	177.492			first digest layer
3	fib_pair	p3	21	2097152	span	176.265			quotient_values
3	fib_pair	p3	21	2097152	span	152.630			FRI prover
3	fib_pair	p3	21	2097152	span	140.822			commit phase
3	fib_pair	p3	21	2097152	span	113.115			first_half_general_oop
3	fib_pair	p3	21	2097152	span	111.064			commit to quotient poly chunks
3	fib_pair	p3	21	2097152	span	78.466			first_half_general
3	fib_pair	p3	21	2097152	span	78.011			reduce matrix quotient
3	fib_pair	p3	21	2097152	span	77.058			first_half
3	fib_pair	p3	21	2097152	span	63.661			Compute Selectors
3	fib_pair	p3	21	2097152	span	59.211			second_half
3	fib_pair	p3	21	2097152	span	58.751			compute_inverse_denominators
3	fib_pair	p3	21	2097152	span	57.340			second_half_general
3	fib_pair	p3	21	2097152	span	57.146			second_half_general
3	fib_pair	p3	21	2097152	span	57.033			build merkle tree
3	fib_pair	p3	21	2097152	span	43.048			reverse_matrix_index_bits
3	fib_pair	p3	21	2097152	span	42.988			reverse_matrix_index_bits
3	fib_pair	p3	21	2097152	span	42.129			reverse_matrix_index_bits
3	fib_pair	p3	21	2097152	span	41.659			reverse_matrix_index_bits
3	fib_pair	p3	21	2097152	span	40.750			compress mat
3	fib_pair	p3	21	2097152	span	39.640			coset_lde_batch_with_transform
3	fib_pair	p3	21	2097152	span	35.921			build merkle tree
3	fib_pair	p3	21	2097152	span	24.789			first digest layer
3	fib_pair	p3	21	2097152	span	23.352			evaluate matrix
3	fib_pair	p3	21	2097152	span	23.342			compute opened values with Lagrange interpolation
3	fib_pair	p3	21	2097152	span	23.335			columnwise_dot_product
3	fib_pair	p3	21	2097152	span	22.593			evaluate matrix
3	fib_pair	p3	21	2097152	span	22.580			compute opened values with Lagrange interpolation
3	fib_pair	p3	21	2097152	span	22.573			columnwise_dot_product
3	fib_pair	p3	21	2097152	span	21.533			build merkle tree
3	fib_pair	p3	21	2097152	span	16.388			first digest layer
3	fib_pair	p3	21	2097152	span	16.236			coset_dft_oop
3	fib_pair	p3	21	2097152	span	15.784			coset_dft
3	fib_pair	p3	21	2097152	span	14.031			build merkle tree
3	fib_pair	p3	21	2097152	span	12.542			reduce matrix quotient
3	fib_pair	p3	21	2097152	span	11.119			fold_matrix
3	fib_pair	p3	21	2097152	span	10.834			reserve_exact
3	fib_pair	p3	21	2097152	span	10.649			build merkle tree
3	fib_pair	p3	21	2097152	span	8.825			first digest layer
3	fib_pair	p3	21	2097152	span	8.238			fold_matrix
3	fib_pair	p3	21	2097152	span	7.854			compress mat
3	fib_pair	p3	21	2097152	span	7.142			batch_multiplicative_inverse
3	fib_pair	p3	21	2097152	span	6.267			first digest layer
3	fib_pair	p3	21	2097152	span	5.886			fold_matrix
3	fib_pair	p3	21	2097152	span	5.418			build merkle tree
3	fib_pair	p3	21	2097152	span	4.955			first_half_general_oop
3	fib_pair	p3	21	2097152	span	4.855			fold_matrix
3	fib_pair	p3	21	2097152	span	4.815			first digest layer
3	fib_pair	p3	21	2097152	span	4.312			query phase
3	fib_pair	p3	21	2097152	span	4.135			batch_multiplicative_inverse
3	fib_pair	p3	21	2097152	span	3.911			build merkle tree
3	fib_pair	p3	21	2097152	span	2.646			batch_multiplicative_inverse
3	fib_pair	p3	21	2097152	span	2.532			fold_matrix
3	fib_pair	p3	21	2097152	span	2.505			build merkle tree
3	fib_pair	p3	21	2097152	span	2.245			reverse_matrix_index_bits
3	fib_pair	p3	21	2097152	span	2.053			first_half
3	fib_pair	p3	21	2097152	span	2.028			first_half_general
3	fib_pair	p3	21	2097152	span	1.997			reverse_matrix_index_bits
3	fib_pair	p3	21	2097152	span	1.839			reverse_matrix_index_bits
3	fib_pair	p3	21	2097152	span	1.813			batch_multiplicative_inverse
3	fib_pair	p3	21	2097152	span	1.738			build merkle tree
3	fib_pair	p3	21	2097152	span	1.599			evaluate matrix
3	fib_pair	p3	21	2097152	span	1.597			compute opened values with Lagrange interpolation
3	fib_pair	p3	21	2097152	span	1.590			columnwise_dot_product
3	fib_pair	p3	21	2097152	span	1.539			reverse_matrix_index_bits
3	fib_pair	p3	21	2097152	span	1.524			first digest layer
3	fib_pair	p3	21	2097152	span	1.376			fold_matrix
3	fib_pair	p3	21	2097152	span	1.351			second_half_general
3	fib_pair	p3	21	2097152	span	1.313			second_half
3	fib_pair	p3	21	2097152	span	1.303			second_half_general
3	fib_pair	p3	21	2097152	span	1.247			build merkle tree
3	fib_pair	p3	21	2097152	span	1.175			fold_matrix
3	fib_pair	p3	21	2097152	span	0.902			first digest layer
3	fib_pair	p3	21	2097152	span	0.893			fold_matrix
3	fib_pair	p3	21	2097152	span	0.770			build merkle tree
3	fib_pair	p3	21	2097152	span	0.597			build merkle tree
3	fib_pair	p3	21	2097152	span	0.544			fold_matrix
3	fib_pair	p3	21	2097152	span	0.537			build merkle tree
3	fib_pair	p3	21	2097152	span	0.483			first digest layer
3	fib_pair	p3	21	2097152	span	0.475			fold_matrix
3	fib_pair	p3	21	2097152	span	0.459			reserve_exact
3	fib_pair	p3	21	2097152	span	0.435			build merkle tree
3	fib_pair	p3	21	2097152	span	0.421			first digest layer
3	fib_pair	p3	21	2097152	span	0.375			first digest layer
3	fib_pair	p3	21	2097152	span	0.364			build merkle tree
3	fib_pair	p3	21	2097152	span	0.360			fold_matrix
3	fib_pair	p3	21	2097152	span	0.359			build merkle tree
3	fib_pair	p3	21	2097152	span	0.353			fold_matrix
3	fib_pair	p3	21	2097152	span	0.335			fold_matrix
3	fib_pair	p3	21	2097152	span	0.332			fold_matrix
3	fib_pair	p3	21	2097152	span	0.327			fold_matrix
3	fib_pair	p3	21	2097152	span	0.280			fold_matrix
3	fib_pair	p3	21	2097152	span	0.268			fold_matrix
3	fib_pair	p3	21	2097152	span	0.262			build merkle tree
3	fib_pair	p3	21	2097152	span	0.236			fold_matrix
3	fib_pair	p3	21	2097152	span	0.212			build merkle tree
3	fib_pair	p3	21	2097152	span	0.206			first digest layer
3	fib_pair	p3	21	2097152	span	0.196			build merkle tree
3	fib_pair	p3	21	2097152	span	0.127			first digest layer
3	fib_pair	p3	21	2097152	span	0.124			get_log_num_quotient_chunks
3	fib_pair	p3	21	2097152	span	0.124			infer log of base and extension constraint degree
3	fib_pair	p3	21	2097152	span	0.122			infer base and extension constraint degree
3	fib_pair	p3	21	2097152	span	0.112			build merkle tree
3	fib_pair	p3	21	2097152	span	0.111			first digest layer
3	fib_pair	p3	21	2097152	span	0.110			evaluate all constraints symbolically
3	fib_pair	p3	21	2097152	span	0.105			first digest layer
4	fib_pair	p3	21	2097152	prove_total	1608.861			
4	fib_pair	p3	21	2097152	span	1608.819			prove
4	fib_pair	p3	21	2097152	span	1608.817			prove_with_preprocessed
4	fib_pair	p3	21	2097152	span	866.660			commit to trace data
4	fib_pair	p3	21	2097152	span	655.597			coset_lde_batch_with_transform
4	fib_pair	p3	21	2097152	span	373.345			open
4	fib_pair	p3	21	2097152	span	227.327			coset_dft_oop
4	fib_pair	p3	21	2097152	span	211.050			build merkle tree
4	fib_pair	p3	21	2097152	span	189.853			coset_dft
4	fib_pair	p3	21	2097152	span	186.188			quotient_values
4	fib_pair	p3	21	2097152	span	178.054			first digest layer
4	fib_pair	p3	21	2097152	span	156.039			FRI prover
4	fib_pair	p3	21	2097152	span	144.255			commit phase
4	fib_pair	p3	21	2097152	span	115.300			first_half_general_oop
4	fib_pair	p3	21	2097152	span	113.280			commit to quotient poly chunks
4	fib_pair	p3	21	2097152	span	77.500			first_half_general
4	fib_pair	p3	21	2097152	span	76.337			reduce matrix quotient
4	fib_pair	p3	21	2097152	span	73.614			first_half
4	fib_pair	p3	21	2097152	span	63.105			Compute Selectors
4	fib_pair	p3	21	2097152	span	58.657			second_half
4	fib_pair	p3	21	2097152	span	58.083			second_half_general
4	fib_pair	p3	21	2097152	span	57.803			build merkle tree
4	fib_pair	p3	21	2097152	span	57.463			second_half_general
4	fib_pair	p3	21	2097152	span	53.487			compute_inverse_denominators
4	fib_pair	p3	21	2097152	span	43.519			reverse_matrix_index_bits
4	fib_pair	p3	21	2097152	span	42.576			reverse_matrix_index_bits
4	fib_pair	p3	21	2097152	span	41.751			reverse_matrix_index_bits
4	fib_pair	p3	21	2097152	span	41.710			reverse_matrix_index_bits
4	fib_pair	p3	21	2097152	span	40.973			coset_lde_batch_with_transform
4	fib_pair	p3	21	2097152	span	40.158			compress mat
4	fib_pair	p3	21	2097152	span	39.425			build merkle tree
4	fib_pair	p3	21	2097152	span	24.771			first digest layer
4	fib_pair	p3	21	2097152	span	23.761			build merkle tree
4	fib_pair	p3	21	2097152	span	23.305			evaluate matrix
4	fib_pair	p3	21	2097152	span	23.295			compute opened values with Lagrange interpolation
4	fib_pair	p3	21	2097152	span	23.287			columnwise_dot_product
4	fib_pair	p3	21	2097152	span	22.888			evaluate matrix
4	fib_pair	p3	21	2097152	span	22.874			compute opened values with Lagrange interpolation
4	fib_pair	p3	21	2097152	span	22.866			columnwise_dot_product
4	fib_pair	p3	21	2097152	span	16.879			coset_dft
4	fib_pair	p3	21	2097152	span	16.305			coset_dft_oop
4	fib_pair	p3	21	2097152	span	15.722			first digest layer
4	fib_pair	p3	21	2097152	span	13.690			build merkle tree
4	fib_pair	p3	21	2097152	span	12.046			reduce matrix quotient
4	fib_pair	p3	21	2097152	span	11.629			fold_matrix
4	fib_pair	p3	21	2097152	span	11.047			reserve_exact
4	fib_pair	p3	21	2097152	span	9.593			first digest layer
4	fib_pair	p3	21	2097152	span	8.315			build merkle tree
4	fib_pair	p3	21	2097152	span	8.094			fold_matrix
4	fib_pair	p3	21	2097152	span	7.457			compress mat
4	fib_pair	p3	21	2097152	span	6.517			first digest layer
4	fib_pair	p3	21	2097152	span	6.020			build merkle tree
4	fib_pair	p3	21	2097152	span	5.919			fold_matrix
4	fib_pair	p3	21	2097152	span	5.210			first_half_general_oop
4	fib_pair	p3	21	2097152	span	5.151			batch_multiplicative_inverse
4	fib_pair	p3	21	2097152	span	4.510			fold_matrix
4	fib_pair	p3	21	2097152	span	4.457			batch_multiplicative_inverse
4	fib_pair	p3	21	2097152	span	4.343			query phase
4	fib_pair	p3	21	2097152	span	3.500			batch_multiplicative_inverse
4	fib_pair	p3	21	2097152	span	3.178			build merkle tree
4	fib_pair	p3	21	2097152	span	2.767			first digest layer
4	fib_pair	p3	21	2097152	span	2.543			reverse_matrix_index_bits
4	fib_pair	p3	21	2097152	span	2.468			build merkle tree
4	fib_pair	p3	21	2097152	span	2.087			reverse_matrix_index_bits
4	fib_pair	p3	21	2097152	span	2.063			batch_multiplicative_inverse
4	fib_pair	p3	21	2097152	span	2.046			first_half_general
4	fib_pair	p3	21	2097152	span	2.007			first_half
4	fib_pair	p3	21	2097152	span	1.925			evaluate matrix
4	fib_pair	p3	21	2097152	span	1.923			compute opened values with Lagrange interpolation
4	fib_pair	p3	21	2097152	span	1.920			columnwise_dot_product
4	fib_pair	p3	21	2097152	span	1.798			first digest layer
4	fib_pair	p3	21	2097152	span	1.784			reverse_matrix_index_bits
4	fib_pair	p3	21	2097152	span	1.768			fold_matrix
4	fib_pair	p3	21	2097152	span	1.693			build merkle tree
4	fib_pair	p3	21	2097152	span	1.528			reverse_matrix_index_bits
4	fib_pair	p3	21	2097152	span	1.479			fold_matrix
4	fib_pair	p3	21	2097152	span	1.461			build merkle tree
4	fib_pair	p3	21	2097152	span	1.349			second_half
4	fib_pair	p3	21	2097152	span	1.310			second_half_general
4	fib_pair	p3	21	2097152	span	1.308			second_half_general
4	fib_pair	p3	21	2097152	span	1.071			fold_matrix
4	fib_pair	p3	21	2097152	span	1.006			build merkle tree
4	fib_pair	p3	21	2097152	span	0.842			fold_matrix
4	fib_pair	p3	21	2097152	span	0.797			reserve_exact
4	fib_pair	p3	21	2097152	span	0.736			fold_matrix
4	fib_pair	p3	21	2097152	span	0.678			first digest layer
4	fib_pair	p3	21	2097152	span	0.677			build merkle tree
4	fib_pair	p3	21	2097152	span	0.575			build merkle tree
4	fib_pair	p3	21	2097152	span	0.546			first digest layer
4	fib_pair	p3	21	2097152	span	0.544			build merkle tree
4	fib_pair	p3	21	2097152	span	0.504			fold_matrix
4	fib_pair	p3	21	2097152	span	0.494			first digest layer
4	fib_pair	p3	21	2097152	span	0.485			fold_matrix
4	fib_pair	p3	21	2097152	span	0.470			fold_matrix
4	fib_pair	p3	21	2097152	span	0.396			fold_matrix
4	fib_pair	p3	21	2097152	span	0.361			fold_matrix
4	fib_pair	p3	21	2097152	span	0.358			build merkle tree
4	fib_pair	p3	21	2097152	span	0.344			first digest layer
4	fib_pair	p3	21	2097152	span	0.337			fold_matrix
4	fib_pair	p3	21	2097152	span	0.321			build merkle tree
4	fib_pair	p3	21	2097152	span	0.307			fold_matrix
4	fib_pair	p3	21	2097152	span	0.279			build merkle tree
4	fib_pair	p3	21	2097152	span	0.277			build merkle tree
4	fib_pair	p3	21	2097152	span	0.273			first digest layer
4	fib_pair	p3	21	2097152	span	0.266			fold_matrix
4	fib_pair	p3	21	2097152	span	0.259			fold_matrix
4	fib_pair	p3	21	2097152	span	0.184			build merkle tree
4	fib_pair	p3	21	2097152	span	0.150			first digest layer
4	fib_pair	p3	21	2097152	span	0.141			first digest layer
4	fib_pair	p3	21	2097152	span	0.121			first digest layer
4	fib_pair	p3	21	2097152	span	0.111			fold_matrix
4	fib_pair	p3	21	2097152	span	0.111			get_log_num_quotient_chunks
4	fib_pair	p3	21	2097152	span	0.110			infer log of base and extension constraint degree
4	fib_pair	p3	21	2097152	span	0.109			infer base and extension constraint degree
4	fib_pair	p3	21	2097152	span	0.103			build merkle tree
5	fib_pair	p3	21	2097152	prove_total	1607.372			
5	fib_pair	p3	21	2097152	span	1607.331			prove
5	fib_pair	p3	21	2097152	span	1607.328			prove_with_preprocessed
5	fib_pair	p3	21	2097152	span	869.410			commit to trace data
5	fib_pair	p3	21	2097152	span	658.452			coset_lde_batch_with_transform
5	fib_pair	p3	21	2097152	span	374.017			open
5	fib_pair	p3	21	2097152	span	223.070			coset_dft_oop
5	fib_pair	p3	21	2097152	span	210.944			build merkle tree
5	fib_pair	p3	21	2097152	span	190.457			coset_dft
5	fib_pair	p3	21	2097152	span	180.795			quotient_values
5	fib_pair	p3	21	2097152	span	178.134			first digest layer
5	fib_pair	p3	21	2097152	span	151.147			FRI prover
5	fib_pair	p3	21	2097152	span	139.286			commit phase
5	fib_pair	p3	21	2097152	span	113.729			commit to quotient poly chunks
5	fib_pair	p3	21	2097152	span	112.217			first_half_general_oop
5	fib_pair	p3	21	2097152	span	78.957			reduce matrix quotient
5	fib_pair	p3	21	2097152	span	77.427			first_half_general
5	fib_pair	p3	21	2097152	span	77.028			first_half
5	fib_pair	p3	21	2097152	span	61.741			Compute Selectors
5	fib_pair	p3	21	2097152	span	58.030			second_half_general
5	fib_pair	p3	21	2097152	span	57.926			second_half
5	fib_pair	p3	21	2097152	span	57.291			build merkle tree
5	fib_pair	p3	21	2097152	span	57.115			compute_inverse_denominators
5	fib_pair	p3	21	2097152	span	57.033			second_half_general
5	fib_pair	p3	21	2097152	span	44.485			reverse_matrix_index_bits
5	fib_pair	p3	21	2097152	span	42.716			reverse_matrix_index_bits
5	fib_pair	p3	21	2097152	span	42.410			reverse_matrix_index_bits
5	fib_pair	p3	21	2097152	span	42.170			reverse_matrix_index_bits
5	fib_pair	p3	21	2097152	span	41.919			coset_lde_batch_with_transform
5	fib_pair	p3	21	2097152	span	39.944			compress mat
5	fib_pair	p3	21	2097152	span	38.482			build merkle tree
5	fib_pair	p3	21	2097152	span	24.606			evaluate matrix
5	fib_pair	p3	21	2097152	span	24.597			compute opened values with Lagrange interpolation
5	fib_pair	p3	21	2097152	span	24.589			columnwise_dot_product
5	fib_pair	p3	21	2097152	span	24.350			first digest layer
5	fib_pair	p3	21	2097152	span	22.928			evaluate matrix
5	fib_pair	p3	21	2097152	span	22.915			compute opened values with Lagrange interpolation
5	fib_pair	p3	21	2097152	span	22.905			columnwise_dot_product
5	fib_pair	p3	21	2097152	span	20.637			build merkle tree
5	fib_pair	p3	21	2097152	span	17.312			coset_dft
5	fib_pair	p3	21	2097152	span	16.580			coset_dft_oop
5	fib_pair	p3	21	2097152	span	15.567			first digest layer
5	fib_pair	p3	21	2097152	span	14.942			build merkle tree
5	fib_pair	p3	21	2097152	span	12.120			reserve_exact
5	fib_pair	p3	21	2097152	span	10.390			fold_matrix
5	fib_pair	p3	21	2097152	span	9.984			reduce matrix quotient
5	fib_pair	p3	21	2097152	span	8.853			build merkle tree
5	fib_pair	p3	21	2097152	span	7.511			first digest layer
5	fib_pair	p3	21	2097152	span	7.297			fold_matrix
5	fib_pair	p3	21	2097152	span	6.868			batch_multiplicative_inverse
5	fib_pair	p3	21	2097152	span	6.855			first digest layer
5	fib_pair	p3	21	2097152	span	5.790			build merkle tree
5	fib_pair	p3	21	2097152	span	5.581			compress mat
5	fib_pair	p3	21	2097152	span	5.458			fold_matrix
5	fib_pair	p3	21	2097152	span	4.654			first_half_general_oop
5	fib_pair	p3	21	2097152	span	4.622			fold_matrix
5	fib_pair	p3	21	2097152	span	4.519			batch_multiplicative_inverse
5	fib_pair	p3	21	2097152	span	4.346			query phase
5	fib_pair	p3	21	2097152	span	3.446			build merkle tree
5	fib_pair	p3	21	2097152	span	3.160			first digest layer
5	fib_pair	p3	21	2097152	span	2.937			batch_multiplicative_inverse
5	fib_pair	p3	21	2097152	span	2.636			build merkle tree
5	fib_pair	p3	21	2097152	span	2.224			reverse_matrix_index_bits
5	fib_pair	p3	21	2097152	span	2.209			reverse_matrix_index_bits
5	fib_pair	p3	21	2097152	span	2.135			reverse_matrix_index_bits
5	fib_pair	p3	21	2097152	span	2.114			first_half_general
5	fib_pair	p3	21	2097152	span	2.058			first_half
5	fib_pair	p3	21	2097152	span	2.022			batch_multiplicative_inverse
5	fib_pair	p3	21	2097152	span	2.004			first digest layer
5	fib_pair	p3	21	2097152	span	1.818			build merkle tree
5	fib_pair	p3	21	2097152	span	1.695			fold_matrix
5	fib_pair	p3	21	2097152	span	1.654			evaluate matrix
5	fib_pair	p3	21	2097152	span	1.651			compute opened values with Lagrange interpolation
5	fib_pair	p3	21	2097152	span	1.645			columnwise_dot_product
5	fib_pair	p3	21	2097152	span	1.616			reverse_matrix_index_bits
5	fib_pair	p3	21	2097152	span	1.357			second_half_general
5	fib_pair	p3	21	2097152	span	1.356			fold_matrix
5	fib_pair	p3	21	2097152	span	1.342			second_half
5	fib_pair	p3	21	2097152	span	1.321			second_half_general
5	fib_pair	p3	21	2097152	span	1.211			fold_matrix
5	fib_pair	p3	21	2097152	span	1.191			build merkle tree
5	fib_pair	p3	21	2097152	span	0.927			build merkle tree
5	fib_pair	p3	21	2097152	span	0.853			fold_matrix
5	fib_pair	p3	21	2097152	span	0.772			reserve_exact
5	fib_pair	p3	21	2097152	span	0.760			first digest layer
5	fib_pair	p3	21	2097152	span	0.726			build merkle tree
5	fib_pair	p3	21	2097152	span	0.675			build merkle tree
5	fib_pair	p3	21	2097152	span	0.549			fold_matrix
5	fib_pair	p3	21	2097152	span	0.509			build merkle tree
5	fib_pair	p3	21	2097152	span	0.497			fold_matrix
5	fib_pair	p3	21	2097152	span	0.493			fold_matrix
5	fib_pair	p3	21	2097152	span	0.479			first digest layer
5	fib_pair	p3	21	2097152	span	0.464			fold_matrix
5	fib_pair	p3	21	2097152	span	0.461			first digest layer
5	fib_pair	p3	21	2097152	span	0.358			fold_matrix
5	fib_pair	p3	21	2097152	span	0.353			fold_matrix
5	fib_pair	p3	21	2097152	span	0.337			fold_matrix
5	fib_pair	p3	21	2097152	span	0.327			fold_matrix
5	fib_pair	p3	21	2097152	span	0.308			build merkle tree
5	fib_pair	p3	21	2097152	span	0.299			fold_matrix
5	fib_pair	p3	21	2097152	span	0.293			fold_matrix
5	fib_pair	p3	21	2097152	span	0.275			build merkle tree
5	fib_pair	p3	21	2097152	span	0.268			first digest layer
5	fib_pair	p3	21	2097152	span	0.224			build merkle tree
5	fib_pair	p3	21	2097152	span	0.200			build merkle tree
5	fib_pair	p3	21	2097152	span	0.199			build merkle tree
5	fib_pair	p3	21	2097152	span	0.198			first digest layer
5	fib_pair	p3	21	2097152	span	0.138			first digest layer
5	fib_pair	p3	21	2097152	span	0.120			fold_matrix
5	fib_pair	p3	21	2097152	span	0.114			first digest layer
5	fib_pair	p3	21	2097152	span	0.112			get_log_num_quotient_chunks
5	fib_pair	p3	21	2097152	span	0.111			infer log of base and extension constraint degree
5	fib_pair	p3	21	2097152	span	0.110			infer base and extension constraint degree
5	fib_pair	p3	21	2097152	span	0.108			first digest layer
5	fib_pair	p3	21	2097152	span	0.106			compute constraint layout
6	fib_pair	p3	21	2097152	prove_total	1625.314			
6	fib_pair	p3	21	2097152	span	1625.275			prove
6	fib_pair	p3	21	2097152	span	1625.272			prove_with_preprocessed
6	fib_pair	p3	21	2097152	span	870.489			commit to trace data
6	fib_pair	p3	21	2097152	span	661.224			coset_lde_batch_with_transform
6	fib_pair	p3	21	2097152	span	376.917			open
6	fib_pair	p3	21	2097152	span	223.757			coset_dft_oop
6	fib_pair	p3	21	2097152	span	209.250			build merkle tree
6	fib_pair	p3	21	2097152	span	195.608			quotient_values
6	fib_pair	p3	21	2097152	span	190.539			coset_dft
6	fib_pair	p3	21	2097152	span	176.896			first digest layer
6	fib_pair	p3	21	2097152	span	154.053			FRI prover
6	fib_pair	p3	21	2097152	span	142.386			commit phase
6	fib_pair	p3	21	2097152	span	112.966			commit to quotient poly chunks
6	fib_pair	p3	21	2097152	span	111.042			first_half_general_oop
6	fib_pair	p3	21	2097152	span	79.299			first_half
6	fib_pair	p3	21	2097152	span	78.070			first_half_general
6	fib_pair	p3	21	2097152	span	77.636			reduce matrix quotient
6	fib_pair	p3	21	2097152	span	66.505			Compute Selectors
6	fib_pair	p3	21	2097152	span	59.512			second_half
6	fib_pair	p3	21	2097152	span	57.283			second_half_general
6	fib_pair	p3	21	2097152	span	56.985			second_half_general
6	fib_pair	p3	21	2097152	span	56.220			build merkle tree
6	fib_pair	p3	21	2097152	span	55.614			compute_inverse_denominators
6	fib_pair	p3	21	2097152	span	43.838			reverse_matrix_index_bits
6	fib_pair	p3	21	2097152	span	43.429			reverse_matrix_index_bits
6	fib_pair	p3	21	2097152	span	42.789			reverse_matrix_index_bits
6	fib_pair	p3	21	2097152	span	42.699			reverse_matrix_index_bits
6	fib_pair	p3	21	2097152	span	41.520			coset_lde_batch_with_transform
6	fib_pair	p3	21	2097152	span	40.717			compress mat
6	fib_pair	p3	21	2097152	span	36.039			build merkle tree
6	fib_pair	p3	21	2097152	span	24.485			first digest layer
6	fib_pair	p3	21	2097152	span	23.707			evaluate matrix
6	fib_pair	p3	21	2097152	span	23.698			compute opened values with Lagrange interpolation
6	fib_pair	p3	21	2097152	span	23.689			columnwise_dot_product
6	fib_pair	p3	21	2097152	span	22.707			evaluate matrix
6	fib_pair	p3	21	2097152	span	22.694			compute opened values with Lagrange interpolation
6	fib_pair	p3	21	2097152	span	22.687			columnwise_dot_product
6	fib_pair	p3	21	2097152	span	21.441			build merkle tree
6	fib_pair	p3	21	2097152	span	17.047			coset_dft_oop
6	fib_pair	p3	21	2097152	span	16.832			coset_dft
6	fib_pair	p3	21	2097152	span	15.397			first digest layer
6	fib_pair	p3	21	2097152	span	14.368			build merkle tree
6	fib_pair	p3	21	2097152	span	12.469			reduce matrix quotient
6	fib_pair	p3	21	2097152	span	11.756			fold_matrix
6	fib_pair	p3	21	2097152	span	10.837			reserve_exact
6	fib_pair	p3	21	2097152	span	9.582			first digest layer
6	fib_pair	p3	21	2097152	span	9.201			build merkle tree
6	fib_pair	p3	21	2097152	span	7.543			compress mat
6	fib_pair	p3	21	2097152	span	7.004			fold_matrix
6	fib_pair	p3	21	2097152	span	6.932			batch_multiplicative_inverse
6	fib_pair	p3	21	2097152	span	6.892			first digest layer
6	fib_pair	p3	21	2097152	span	5.928			fold_matrix
6	fib_pair	p3	21	2097152	span	5.430			build merkle tree
6	fib_pair	p3	21	2097152	span	5.150			first_half_general_oop
6	fib_pair	p3	21	2097152	span	4.893			fold_matrix
6	fib_pair	p3	21	2097152	span	4.856			fold_matrix
6	fib_pair	p3	21	2097152	span	4.475			batch_multiplicative_inverse
6	fib_pair	p3	21	2097152	span	4.307			query phase
6	fib_pair	p3	21	2097152	span	3.914			first digest layer
6	fib_pair	p3	21	2097152	span	3.837			build merkle tree
6	fib_pair	p3	21	2097152	span	2.933			batch_multiplicative_inverse
6	fib_pair	p3	21	2097152	span	2.774			batch_multiplicative_inverse
6	fib_pair	p3	21	2097152	span	2.476			build merkle tree
6	fib_pair	p3	21	2097152	span	2.243			reverse_matrix_index_bits
6	fib_pair	p3	21	2097152	span	2.111			first_half_general
6	fib_pair	p3	21	2097152	span	2.105			reverse_matrix_index_bits
6	fib_pair	p3	21	2097152	span	2.088			evaluate matrix
6	fib_pair	p3	21	2097152	span	2.085			compute opened values with Lagrange interpolation
6	fib_pair	p3	21	2097152	span	2.080			columnwise_dot_product
6	fib_pair	p3	21	2097152	span	2.060			first_half
6	fib_pair	p3	21	2097152	span	2.033			build merkle tree
6	fib_pair	p3	21	2097152	span	1.780			reverse_matrix_index_bits
6	fib_pair	p3	21	2097152	span	1.604			first digest layer
6	fib_pair	p3	21	2097152	span	1.499			reverse_matrix_index_bits
6	fib_pair	p3	21	2097152	span	1.495			fold_matrix
6	fib_pair	p3	21	2097152	span	1.344			second_half
6	fib_pair	p3	21	2097152	span	1.311			second_half_general
6	fib_pair	p3	21	2097152	span	1.297			second_half_general
6	fib_pair	p3	21	2097152	span	1.179			fold_matrix
6	fib_pair	p3	21	2097152	span	1.106			build merkle tree
6	fib_pair	p3	21	2097152	span	1.039			build merkle tree
6	fib_pair	p3	21	2097152	span	0.800			build merkle tree
6	fib_pair	p3	21	2097152	span	0.776			fold_matrix
6	fib_pair	p3	21	2097152	span	0.706			first digest layer
6	fib_pair	p3	21	2097152	span	0.678			fold_matrix
6	fib_pair	p3	21	2097152	span	0.607			fold_matrix
6	fib_pair	p3	21	2097152	span	0.578			build merkle tree
6	fib_pair	p3	21	2097152	span	0.546			first digest layer
6	fib_pair	p3	21	2097152	span	0.482			reserve_exact
6	fib_pair	p3	21	2097152	span	0.461			fold_matrix
6	fib_pair	p3	21	2097152	span	0.444			first digest layer
6	fib_pair	p3	21	2097152	span	0.429			fold_matrix
6	fib_pair	p3	21	2097152	span	0.416			build merkle tree
6	fib_pair	p3	21	2097152	span	0.366			fold_matrix
6	fib_pair	p3	21	2097152	span	0.361			fold_matrix
6	fib_pair	p3	21	2097152	span	0.312			build merkle tree
6	fib_pair	p3	21	2097152	span	0.310			fold_matrix
6	fib_pair	p3	21	2097152	span	0.278			fold_matrix
6	fib_pair	p3	21	2097152	span	0.276			first digest layer
6	fib_pair	p3	21	2097152	span	0.269			fold_matrix
6	fib_pair	p3	21	2097152	span	0.233			fold_matrix
6	fib_pair	p3	21	2097152	span	0.232			build merkle tree
6	fib_pair	p3	21	2097152	span	0.219			build merkle tree
6	fib_pair	p3	21	2097152	span	0.209			build merkle tree
6	fib_pair	p3	21	2097152	span	0.198			first digest layer
